q,label,parity,p_star,pred_re,pred_im,meas_re,meas_im,rel_resid,raw_rel,c2_norm,B_re,B_im
31,chi_31#15,1,2,-1.18400140479,11.1420925246,-1.17893839566,11.1370293527,0.000639036,0.00417219,0.492703,0.960404488772,0.286062450916
31,chi_31#16,0,2,1.37596321148,13.7063430726,1.38100176668,13.7011774311,0.00052384,0.00324402,0.41987,1.22768703342,0.10283577102
31,chi_31#17,1,2,3.63143476954,10.6376055507,3.63636970685,10.6324350892,0.000635881,0.00373066,0.501823,0.994680864558,-0.14560373422
31,chi_31#18,0,2,2.2061009848,8.94024620864,2.21099611204,8.93516806297,0.000765969,0.00454469,0.578509,0.822153889841,-0.0479902590649
31,chi_31#19,1,2,0.795843690514,8.89879845343,0.800809781426,8.89378997722,0.000789445,0.00478951,0.587343,0.795479675663,0.0753387380106
31,chi_31#20,0,2,-0.379150088994,10.0234021089,-0.374093038778,10.0183457545,0.000712946,0.00457269,0.546418,0.875179828265,0.197022441719
31,chi_31#21,1,2,1.29960267095,12.7645970196,1.30463598919,12.7594355443,0.00056189,0.00350645,0.448383,1.14363104509,0.0941714407155
31,chi_31#22,0,2,4.28681048263,10.5308511848,4.29173762163,10.5256827801,0.00062803,0.00360401,0.495439,0.995996165295,-0.204975123275
31,chi_31#23,1,2,2.82835184645,8.34176856969,2.83323943635,8.33669245794,0.00080001,0.00467682,0.60352,0.779690361398,-0.112478829948
31,chi_31#24,0,2,0.999756381211,8.82963197941,1.0047159627,8.82462231296,0.000793312,0.00479276,0.590653,0.792727690111,0.0562789214353
31,chi_31#25,1,2,0.371680055081,10.785408866,0.376728565391,10.7803490699,0.000662322,0.0041338,0.510045,0.954445258428,0.143444579262
31,chi_31#26,0,2,2.56040002381,12.8427442294,2.56542562682,12.8375802117,0.000550252,0.0033073,0.440774,1.17109159499,-0.0154160341437
31,chi_31#27,1,2,4.86044193183,10.9291385351,4.86536373751,10.92396505,0.000596987,0.00336437,0.4734,1.04038557877,-0.248911241192
31,chi_31#28,0,2,3.8761114317,8.92793002878,3.88099320847,8.92284740607,0.000724062,0.00408623,0.550827,0.848342365564,-0.195037675385
31,chi_31#29,1,2,1.90000102528,8.98176292347,1.90495678607,8.97674753325,0.000768016,0.0045256,0.57557,0.820805865099,-0.0203965004561
32,chi_32#1,0,3,1.07336194505,12.0590357824,1.0785272112,12.0537754165,0.000608947,0.0037723,0.473464,1.04421131328,0.0993387280311
32,chi_32#3,0,3,2.93479235155,11.5796772076,2.93994605791,11.5744148059,0.000616594,0.00363738,0.481174,1.03282531476,-0.0668077943046
32,chi_32#5,0,3,2.85247070338,10.805473539,2.85762068371,10.8002210091,0.000658221,0.00388678,0.509234,0.965573620295,-0.072043090231
32,chi_32#7,0,3,1.46689193846,10.8441075911,1.47205341961,10.8388578351,0.000672778,0.00412508,0.518292,0.946945033688,0.0465965497227
32,chi_32#9,1,3,2.42621844248,10.4685319598,2.43136982733,10.4632797137,0.00068461,0.00410852,0.528832,0.930128532262,-0.0410637745252
32,chi_32#11,1,3,1.6182791213,10.5641232885,1.62344051822,10.5588745875,0.000688787,0.00421164,0.530075,0.925489903177,0.0292715647166
32,chi_32#13,1,3,1.7443543516,11.9711078952,1.74951832942,11.9658478683,0.000609314,0.0037015,0.474173,1.04733626921,0.0407902411968
32,chi_32#15,1,3,2.61791800084,12.4380100232,2.62307163189,12.4327459186,0.000579588,0.00343011,0.453066,1.10092822646,-0.0262366777889
33,chi_33#11,0,2,4.6058823339,12.1881525719,4.61117793679,12.1826611565,0.000585509,0.00340397,0.464608,1.07742417353,-0.193484744861
33,chi_33#12,1,2,3.86454931529,13.5943218566,3.86990110521,13.5888185565,0.00054316,0.00323031,0.436517,1.18220448309,-0.110677807516
33,chi_33#13,0,2,2.40279545966,15.1200624979,2.40820002435,15.1145815555,0.000502777,0.00306287,0.4044,1.28581009996,0.0334717402643
33,chi_33#14,1,2,0.031714686671,13.4214835307,0.0371502411055,13.4160550577,0.000572367,0.00368671,0.452263,1.10913041876,0.203271307977
33,chi_33#15,0,2,-0.0550772861178,11.8483711998,-0.0496509811578,11.8430023051,0.000644256,0.00410171,0.497565,0.977856474524,0.186308332502
33,chi_33#16,1,2,0.0959366442334,11.046033211,0.1013217432,11.0407047158,0.00068581,0.00428717,0.519283,0.913898216372,0.161526060736
33,chi_33#17,0,2,1.22993486537,9.7181872984,1.23526314392,9.71286897208,0.000768529,0.00466465,0.574502,0.82161123244,0.0474856309566
33,chi_33#18,1,2,2.21852851558,9.79960065634,2.22380593338,9.79425584783,0.000747562,0.00443172,0.560452,0.843501582177,-0.0329254533644
33,chi_33#19,0,2,2.84314480407,9.94477665883,2.84839713063,9.93938271829,0.000727889,0.00430932,0.552461,0.865075305238,-0.0822930664398
35,chi_35#7,0,2,5.70358787016,11.6862584321,5.70923356432,11.6804598715,0.000622358,0.00360889,0.490761,0.992645533135,-0.275179347482
35,chi_35#8,1,2,1.09359533652,14.8680975317,1.09939943495,14.8623654508,0.000547178,0.00344586,0.433303,1.1737756618,0.129877901712
35,chi_35#9,0,2,1.61472262282,11.2251156747,1.62038982349,11.2194751569,0.000705055,0.00427699,0.530302,0.897590207157,0.03660003027
35,chi_35#10,1,2,4.24658885745,13.1329292956,4.2522508236,13.1271271666,0.000587356,0.00350215,0.4643,1.0842414848,-0.140780884065
35,chi_35#11,0,2,-0.721372037922,13.4198613248,-0.715556560493,13.4141426906,0.00060689,0.00398704,0.474787,1.03473269241,0.250284288919
35,chi_35#13,1,2,0.881123481608,14.4162076375,0.886917791376,14.4104404764,0.000566029,0.0036202,0.449115,1.13550839182,0.13988959773
35,chi_35#14,0,2,1.31989222814,10.0289884068,1.32559894656,10.0233726678,0.000791505,0.00484377,0.590212,0.800168976935,0.042261470053
35,chi_35#15,1,2,5.29813923403,10.964535697,5.30375317386,10.9587710161,0.000660777,0.00382395,0.51333,0.930571945087,-0.25404103307
35,chi_35#16,0,2,2.04271740512,16.6709914355,2.04850825339,16.6652070674,0.000487323,0.00302754,0.392652,1.32791668077,0.0820350350673
35,chi_35#17,1,2,0.272433867225,11.5232110105,0.278153807656,11.5175847407,0.000696075,0.00434889,0.524095,0.901391875066,0.145451842145
35,chi_35#19,0,2,-0.757676724208,11.9239426692,-0.751905569597,11.91830589,0.000675192,0.00434167,0.512521,0.917702357672,0.231475087093
35,chi_35#20,1,2,2.79685604648,10.1398181088,2.80247368684,10.1341108395,0.000761343,0.00458549,0.575739,0.830163149226,-0.0711644987805
35,chi_35#21,0,2,3.35202547377,14.2670353909,3.35777514528,14.2612339392,0.00055733,0.00339848,0.445281,1.15962921058,-0.0547069455332
35,chi_35#22,1,2,0.903751263287,11.1809638127,0.909505445711,11.1753295918,0.000717924,0.00445897,0.54368,0.883868213235,0.0913333420855
35,chi_35#23,0,2,4.46999417886,10.751001473,4.47560115125,10.7452817835,0.000687915,0.00399448,0.526502,0.901963325157,-0.19263190672
36,chi_36#7,0,5,2.34776294287,13.2619060344,2.35365575657,13.2560312911,0.000617824,0.00378288,0.478622,1.0371882489,0.00871994881478
36,chi_36#8,1,5,2.76124747785,12.885184344,2.76713983391,12.8793103311,0.000631375,0.00383839,0.488955,1.01447781845,-0.0278860262548
36,chi_36#10,1,5,2.39546088514,12.5294830256,2.40135401956,12.5236096521,0.000652236,0.00400908,0.504415,0.982400881583,-0.00519103702806
36,chi_36#11,0,5,2.25262949481,12.4712856017,2.25852315318,12.4654120485,0.000656563,0.0040512,0.507665,0.97598574933,0.00480559173244
37,chi_37#1,1,2,0.146405925778,12.1819188067,0.152562879735,12.1759651182,0.000703018,0.00448657,0.535062,0.899472144317,0.155886768351
37,chi_37#2,0,2,-0.951200781761,12.3087021163,-0.945044684045,12.3027543508,0.000693375,0.00452109,0.527544,0.893795114984,0.238484540057
37,chi_37#3,1,2,0.357154206511,13.3080612979,0.363285146311,13.3021135355,0.000641629,0.00404846,0.490003,0.985321017993,0.155768337871
37,chi_37#4,0,2,1.29714021613,11.1903509907,1.30324627932,11.1844232549,0.000755429,0.00468584,0.568182,0.842165468677,0.0575430018204
37,chi_37#5,1,2,-0.193958126432,10.649300193,-0.18785618641,10.6433827622,0.00079804,0.00508977,0.594748,0.781903870803,0.159992880858
37,chi_37#6,0,2,0.0561819156514,12.5628053259,0.062268224961,12.556875214,0.000676404,0.00426142,0.509334,0.926298456872,0.167745054871
37,chi_37#7,1,2,2.16556665685,11.5004042596,2.17162107138,11.4944730874,0.000724249,0.0043861,0.543797,0.876889578448,-0.00219375942605
37,chi_37#8,0,2,1.43750533035,10.2833760875,1.44354485459,10.2774531471,0.000814682,0.00500602,0.60375,0.777267085951,0.0347927759237
37,chi_37#9,1,2,1.16775058196,11.2115810302,1.17378547116,11.2056465744,0.000750863,0.00462548,0.559252,0.841959225949,0.0673658926714
37,chi_37#10,0,2,2.54786312964,11.4853836726,2.55387764113,11.4794285688,0.000719438,0.00433502,0.540954,0.881013552654,-0.0305639012844
37,chi_37#11,1,2,2.95984801802,10.3794390619,2.96584011862,10.373478705,0.000783056,0.00470176,0.585641,0.805172926965,-0.0760472597042
37,chi_37#12,0,2,2.4403058787,10.1816467427,2.44629599488,10.1756810911,0.000807452,0.00489506,0.601413,0.783492760178,-0.0404776274761
37,chi_37#13,1,2,2.18048316558,11.2338540518,2.18647340692,11.2278622395,0.000740384,0.00453823,0.558162,0.857456319929,-0.0069396274383
37,chi_37#14,0,2,3.92847893934,11.7316493874,3.93445185083,11.7256345703,0.000685153,0.0040646,0.521711,0.918046058363,-0.128907531472
37,chi_37#15,1,2,4.30931488696,10.3397350701,4.31528192253,10.3337162177,0.000756609,0.00447671,0.572481,0.820711229792,-0.176008711177
37,chi_37#16,0,2,3.01129928287,11.0273562917,3.01728117238,11.0213205261,0.000743396,0.0045322,0.56491,0.853610384022,-0.0709729955172
37,chi_37#17,1,2,4.36631535184,13.0189291502,4.37229831695,13.0128620866,0.000620529,0.00368702,0.480792,1.01887328899,-0.143551371528
37,chi_37#18,0,2,5.98955728744,11.3056942869,5.99553398906,11.2996164525,0.000666247,0.00387861,0.517,0.914864640818,-0.286579662958
37,chi_37#19,1,2,4.37474827283,11.2180764257,4.38074178777,11.2119945302,0.000709151,0.00427354,0.547843,0.886315847241,-0.168811881707
37,chi_37#20,0,2,4.38944632369,13.4065901562,4.39546087943,13.4004858993,0.000607472,0.00365562,0.476497,1.04774961408,-0.139951509932
37,chi_37#21,1,2,6.27705618019,13.4684192279,6.28307467153,13.4622963634,0.000577789,0.00337612,0.458834,1.07813094699,-0.27816997704
37,chi_37#22,0,2,5.58497796655,12.7790555674,5.59100644238,12.7729344207,0.000616034,0.00366398,0.487044,1.01787499165,-0.236614900151
37,chi_37#23,1,2,4.39053789978,13.8922013991,4.3965947238,13.8860787326,0.000591121,0.00358529,0.468219,1.08354060806,-0.133387803513
37,chi_37#24,0,2,4.34209396305,15.7480506448,4.34817184035,15.741912542,0.000528787,0.00321694,0.424764,1.21960233562,-0.104427131398
37,chi_37#25,1,2,5.82145170974,16.1706188619,5.82753437043,16.1644798174,0.000502843,0.00295823,0.405639,1.27097442393,-0.207633131427
37,chi_37#26,0,2,4.82501531377,15.0155826138,4.83111727042,15.0094609941,0.000548029,0.00328695,0.43785,1.17224711078,-0.150026635999
37,chi_37#27,1,2,2.36545696411,16.0037450113,2.37159040614,15.9976260421,0.000535541,0.00337609,0.42901,1.21139559184,0.0446945136693
37,chi_37#28,0,2,3.24671399243,18.1942849407,3.25285619741,18.1881623908,0.000469248,0.00288782,0.380047,1.38483487932,0.00974128292504
37,chi_37#29,1,2,3.83319749983,15.6508969978,3.83934264035,15.644796833,0.000537364,0.0032822,0.430698,1.20548209735,-0.0682648530747
37,chi_37#30,0,2,0.63324350393,14.7460659054,0.639412176087,14.7399893669,0.000586661,0.00381392,0.464597,1.09503946132,0.155102982019
37,chi_37#31,1,2,-0.454397191539,16.9179309106,-0.448213222064,16.9118580983,0.000512124,0.00337246,0.408604,1.2401644985,0.264947310504
37,chi_37#32,0,2,1.49098583713,16.3053744986,1.49716228565,16.2993158666,0.000528412,0.0033413,0.420734,1.22165280628,0.113245634061
37,chi_37#33,1,2,0.224968059251,14.1280375429,0.231145100193,14.1220104879,0.000610782,0.00395825,0.477877,1.0439219208,0.176725686853
37,chi_37#34,0,2,-0.953311606026,14.2345914538,-0.947123050757,14.2285836072,0.000604571,0.00398025,0.470558,1.03565078061,0.264990036263
37,chi_37#35,1,2,-0.438505663443,14.8438525214,-0.432322917789,14.8378503498,0.000580255,0.00377254,0.453244,1.0875799636,0.235399038999
39,chi_39#13,0,2,5.4775444047,13.4427483095,5.48393132112,13.4363190232,0.000624314,0.00377192,0.491388,1.01066999552,-0.208356864303
39,chi_39#14,1,2,5.21730608597,15.7617781988,5.22374699453,15.7553303027,0.000548928,0.0033337,0.438705,1.16937865619,-0.160065920686
39,chi_39#15,0,2,4.14213481944,17.3144312639,4.14863138515,17.30799524,0.000513667,0.00316465,0.412883,1.26394394351,-0.0647637587965
39,chi_39#16,1,2,1.83632409957,16.8907874126,1.84286397428,16.8843919638,0.000538379,0.00344005,0.429597,1.20440349701,0.0908998991526
39,chi_39#17,0,2,-0.094126387908,15.3082766369,-0.0875686741911,15.3019380177,0.000595771,0.00391031,0.467692,1.06873732644,0.205285578297
39,chi_39#18,1,2,-0.849864580745,14.128292399,-0.843321568405,14.1220097939,0.000640883,0.00420997,0.493889,0.976453579092,0.242790662538
39,chi_39#19,0,2,0.120714619477,13.2147049928,0.127215057626,13.2084631328,0.000681941,0.00434463,0.516748,0.925197607472,0.163094167104
39,chi_39#20,1,2,1.09400045512,11.9401704298,1.10044519372,11.9339436302,0.000747399,0.00466122,0.559143,0.848748670992,0.0785232754798
39,chi_39#21,0,2,1.70280051994,11.4539897718,1.70919178772,11.4477479437,0.000771474,0.00475936,0.574693,0.822669916982,0.0296609149426
39,chi_39#22,1,2,2.70566095261,11.7122136778,2.71201283553,11.7059316836,0.000743189,0.00452368,0.557104,0.853735732885,-0.0370813363887
39,chi_39#23,0,2,4.14294403377,12.1119931667,4.14927977518,12.1056579323,0.000699927,0.00419799,0.531994,0.90033441251,-0.132349753202
40,chi_40#5,1,3,2.59900377307,15.6126863363,2.60563631031,15.6061861022,0.000586746,0.00365363,0.456662,1.09684725315,0.0204777821766
40,chi_40#6,0,3,3.63493561124,14.0861825848,3.64155597869,14.0796871394,0.000637541,0.00391806,0.493776,1.00593148243,-0.0694368425936
40,chi_40#7,1,3,2.74739618052,12.9901502241,2.75402091944,12.9836672836,0.000698103,0.00435109,0.535368,0.92000782622,-0.0228250710935
40,chi_40#13,0,3,2.55685821435,12.9546408329,2.56348302031,12.9481578666,0.000701965,0.00439261,0.5383,0.91517655757,-0.0102899184895
40,chi_40#14,1,3,1.57559664844,14.1636968501,1.58223370887,14.1572092765,0.000651258,0.00413155,0.501804,0.985151177427,0.0718815356953
40,chi_40#15,0,3,2.53183747332,15.5980928101,2.53847003653,15.5915925624,0.000587687,0.00366474,0.457385,1.09500270534,0.0248702576385
41,chi_41#1,1,2,5.56599119326,17.0608416032,5.57279727024,17.0540773234,0.000534706,0.0032683,0.427483,1.20300888918,-0.159400308577
41,chi_41#2,0,2,2.38856776588,11.004002846,2.39529118492,10.9974414877,0.000834302,0.0051436,0.618063,0.761089712257,-0.0229350390438
41,chi_41#3,1,2,1.10233651892,17.10281397,1.10926058778,17.0961834184,0.000559379,0.00358779,0.439379,1.15068596699,0.137882617851
41,chi_41#4,0,2,4.53612290959,14.7374149543,4.54289547886,14.7306688166,0.000619933,0.00385475,0.487851,1.03582064936,-0.119617549317
41,chi_41#5,1,2,2.91220163178,11.6938154211,2.91894653815,11.6872709856,0.000779858,0.00474527,0.579588,0.813417075072,-0.049231449416
41,chi_41#6,0,2,0.360868014536,17.941736872,0.367802536315,17.9350700617,0.000536041,0.00350675,0.425199,1.19730646663,0.197537231995
41,chi_41#7,1,2,4.89609906774,13.4333067783,4.90283633198,13.4265850057,0.000665628,0.00408284,0.516813,0.953562106423,-0.15965247924
41,chi_41#8,0,2,2.58150335401,11.969942377,2.58828210085,11.9634055742,0.000769045,0.00472405,0.574633,0.82769210618,-0.023835695014
41,chi_41#9,1,2,-0.290543991925,18.9217773893,-0.283614212326,18.915078523,0.000509316,0.00337934,0.406597,1.25442106852,0.25294686925
41,chi_41#10,0,2,5.25087062264,11.8657889024,5.25757877243,11.859096001,0.000730287,0.00443338,0.559877,0.853726589806,-0.202593743474
41,chi_41#11,1,2,1.19716679485,13.4907959331,1.20398786351,13.484256398,0.000697697,0.00437966,0.526009,0.911712960054,0.0869797053529
41,chi_41#12,0,2,1.49243311697,17.9928661249,1.49934044561,17.9861443293,0.000533831,0.00346552,0.426328,1.21467739022,0.122936780416
41,chi_41#13,1,2,4.67281634111,11.4827748016,4.6795089889,11.4761095167,0.000761909,0.00464197,0.579461,0.821124690367,-0.168891120052
41,chi_41#14,0,2,0.248787676798,14.5999396676,0.255650404903,14.5933919821,0.00064958,0.00414512,0.493881,0.973744249674,0.163727165881
41,chi_41#15,1,2,2.76516478124,16.5125275259,2.77203819435,16.5057886132,0.000574936,0.00368331,0.457645,1.13197215753,0.0200416411403
41,chi_41#16,0,2,4.91605485252,12.1511035528,4.9227455164,12.144465597,0.000719019,0.00431726,0.545492,0.868561622597,-0.176810796977
41,chi_41#17,1,2,-1.00969313147,14.107627419,-1.00279351468,14.1010672069,0.00067313,0.00442588,0.51378,0.925474364343,0.241318213128
41,chi_41#18,0,2,4.75729138552,16.1605103601,4.76412227949,16.1537577911,0.000570166,0.00353806,0.45368,1.13316550473,-0.116750684981
41,chi_41#19,1,2,4.26774400149,12.3632135641,4.27444891621,12.3566059411,0.000719747,0.00433736,0.543548,0.874658895053,-0.13108909705
41,chi_41#20,0,2,-1.88296708139,14.5391475085,-1.87604341306,14.532565176,0.000651628,0.00436471,0.500487,0.943381392794,0.304705604959
41,chi_41#21,1,2,6.66623055226,14.8144991354,6.67301922216,14.8077416054,0.000589627,0.00356222,0.468251,1.06724633904,-0.260285320292
41,chi_41#22,0,2,2.16278392444,13.1154015217,2.16951598317,13.1088233866,0.000708094,0.00437946,0.532122,0.898677605458,0.0181458985796
41,chi_41#23,1,2,-0.760383548751,15.2619452764,-0.753452930949,15.2553330984,0.000626852,0.00414003,0.485494,1.00529709099,0.238995486371
41,chi_41#24,0,2,6.68906419428,14.4588659537,6.6958197861,14.4521119012,0.000599627,0.00361495,0.474391,1.04388410856,-0.266194466327
41,chi_41#25,1,2,1.10606573893,13.1480488463,1.11282869826,13.1414984112,0.00071357,0.00446569,0.533717,0.887800688049,0.0888045787576
41,chi_41#26,0,2,0.165150845298,15.3883070224,0.172077059939,15.3816576228,0.000623906,0.00410561,0.487809,1.02512593003,0.179021829447
41,chi_41#27,1,2,6.67524779346,15.1392998046,6.68197856654,15.1325602443,0.000575679,0.00343069,0.453345,1.08895194739,-0.256874464131
41,chi_41#28,0,2,0.476110288531,12.1246880535,0.482905849112,12.1181596623,0.000776605,0.00491688,0.577283,0.811984706931,0.118051374499
41,chi_41#29,1,2,1.79672580541,17.2507779702,1.80363713126,17.2440855426,0.000554687,0.00356856,0.440074,1.16909704039,0.0935432976282
41,chi_41#30,0,2,5.66786427858,14.1330076885,5.67458016313,14.1262977161,0.000623459,0.00375541,0.485053,1.00961060861,-0.202323731772
41,chi_41#31,1,2,-0.117972688154,12.0790498936,-0.111145977078,12.0725282796,0.000781577,0.00500191,0.581253,0.801615232761,0.156985294183
41,chi_41#32,0,2,4.60367872843,18.5021545854,4.61056805493,18.4954244171,0.000505137,0.00311541,0.405773,1.28695231029,-0.077625148224
41,chi_41#33,1,2,3.67730292063,13.5021988853,3.68401271502,13.4955271693,0.000676161,0.00416319,0.517809,0.943093710135,-0.0777705764078
41,chi_41#34,0,2,0.640347145035,12.751934682,0.647200770968,12.7454038592,0.000741462,0.0046966,0.555924,0.855714861278,0.114876850538
41,chi_41#35,1,2,5.12813933751,18.8778604947,5.13500552557,18.8711032399,0.000492462,0.00302779,0.39774,1.31840659744,-0.107854848454
41,chi_41#36,0,2,3.09497551152,12.8124505867,3.10168247404,12.805820491,0.000715493,0.00439485,0.540205,0.890045922375,-0.0475711505123
41,chi_41#37,1,2,0.907507134912,13.2261324103,0.914387942651,13.2195779672,0.000716813,0.00456509,0.543898,0.890540415305,0.102969795506
41,chi_41#38,0,2,5.28013427035,19.350152423,5.2869726113,19.3433821948,0.000479759,0.00293696,0.387467,1.35168348399,-0.112128721844
41,chi_41#39,1,2,2.7992067738,11.2832180389,2.80591733621,11.2766278989,0.000809049,0.00497508,0.602703,0.784723471169,-0.0467887316209
43,chi_43#1,1,2,8.23321706972,16.3972452607,8.24036974168,16.3901648136,0.000548527,0.00328233,0.437923,1.13638894144,-0.32888056155
43,chi_43#2,0,2,3.37224207798,12.4411958477,3.37933270646,12.4343213434,0.00076617,0.00470367,0.573034,0.828377940593,-0.0673058592346
43,chi_43#3,1,2,0.96182887582,18.1483001228,0.969126712443,18.1413476884,0.000554614,0.00360273,0.436878,1.16178736323,0.15268495878
43,chi_43#4,0,2,7.23439255802,15.2147638058,7.24149957285,15.2077014106,0.000594721,0.00359582,0.469117,1.04966960059,-0.279483902282
43,chi_43#5,1,2,2.1782497143,14.0722093233,2.18538887486,14.065359502,0.000694801,0.0043043,0.521262,0.917715044338,0.0275858639358
43,chi_43#6,0,2,2.78981393043,19.9582049207,2.7971071918,19.9511958949,0.000501941,0.00319659,0.40173,1.2980421602,0.0581124154918
43,chi_43#7,1,2,5.98483710766,14.3980720958,5.99191331655,14.3910478183,0.000639454,0.00389402,0.496784,0.983186718283,-0.209886417818
43,chi_43#8,0,2,1.07997337399,14.8533840083,1.08716976312,14.8465399638,0.000666856,0.00420934,0.503795,0.954305699677,0.106404879342
43,chi_43#9,1,2,3.53154359913,20.3313505033,3.53881055386,20.3242959761,0.000490795,0.0031205,0.395761,1.33042903245,0.0154854033776
43,chi_43#10,0,2,4.44358743352,14.5470057816,4.45065236671,14.5400316507,0.00065266,0.00399672,0.499707,0.974483046619,-0.110429561047
43,chi_43#11,1,2,0.116287740524,15.7432786229,0.12353947572,15.736418778,0.000634046,0.00408339,0.484105,0.999372888631,0.177971815559
43,chi_43#12,0,2,4.67016587021,19.9340602157,4.67738875062,19.9269802417,0.000494004,0.00309816,0.398186,1.31864870881,-0.0613718153826
43,chi_43#13,1,2,3.5356334049,13.8771318332,3.5427082791,13.8702127675,0.000691027,0.00423914,0.521992,0.921328920276,-0.060758536159
43,chi_43#14,0,2,-1.10414538901,16.0037302417,-1.09685039673,15.996835138,0.000625735,0.00415738,0.483536,1.00151553523,0.25840423522
43,chi_43#15,1,2,4.87913485739,18.2851993917,4.88630581757,18.278119208,0.000532486,0.00333085,0.425228,1.21658366712,-0.0940306801719
43,chi_43#16,0,2,1.9375962276,13.3397346872,1.94470186786,13.3328643525,0.000733243,0.00457336,0.548118,0.868448554122,0.0342181317755
43,chi_43#17,1,2,-1.86020963828,17.602551991,-1.85289475956,17.5956071803,0.000569841,0.00385485,0.446714,1.09396759968,0.325155665409
43,chi_43#18,0,2,5.51057307742,16.143605241,5.5176940247,16.1365503747,0.000587631,0.00361536,0.461732,1.08825676413,-0.159271759069
43,chi_43#19,1,2,0.759619450927,12.7245142123,0.766771012465,12.7176771312,0.00077617,0.00492216,0.577254,0.815580098656,0.101649968647
43,chi_43#20,0,2,-0.656999254303,18.6379267505,-0.649692896212,18.6309302257,0.000542429,0.00363606,0.430207,1.17376770579,0.261070631951
43,chi_43#21,1,2,4.35830335286,13.7172226717,4.36538786186,13.7102123603,0.00069247,0.00430359,0.532816,0.920877084789,-0.114792129122
43,chi_43#22,0,2,-0.630109382076,13.168406986,-0.622905464335,13.1615792683,0.000752869,0.00487607,0.561685,0.827358419746,0.194974074169
43,chi_43#23,1,2,2.21116420348,19.1670392585,2.21843535787,19.1600004229,0.000524512,0.00338549,0.418543,1.24107592057,0.0854801064827
43,chi_43#24,0,2,3.5378533526,12.2768946479,3.54492002968,12.2699384395,0.000776112,0.00482389,0.585883,0.81991221705,-0.0797386481905
43,chi_43#25,1,2,-0.86037986804,13.8212553824,-0.853128294306,13.8144123672,0.00072,0.0047065,0.542574,0.866033086699,0.217257366814
43,chi_43#26,0,2,4.35506074615,17.0313659815,4.36228006597,17.0243036892,0.000574494,0.00363026,0.456969,1.13093033097,-0.0755695943967
43,chi_43#27,1,2,2.47859528511,11.8632759694,2.48566583089,11.8563728882,0.000815348,0.0050844,0.607153,0.781221438519,-0.0174592407162
43,chi_43#28,0,2,-0.661237235469,14.7896069826,-0.653951419025,14.7827260566,0.000676927,0.00445358,0.517565,0.929763676387,0.216033519498
43,chi_43#29,1,2,5.30910739126,15.4716995463,5.31626848802,15.4646345931,0.000614991,0.00383169,0.484922,1.04329123594,-0.154410628772
43,chi_43#30,0,2,2.40682625085,12.1069181174,2.41392017272,12.1000586479,0.000799422,0.00493914,0.591813,0.795821565828,-0.0100412637421
43,chi_43#31,1,2,0.548907979358,15.547439321,0.556207409497,15.5405057735,0.000647135,0.00423781,0.50263,0.992051351656,0.1482413998
43,chi_43#32,0,2,5.45905682551,13.787608775,5.46616455068,13.780562463,0.000674928,0.00418023,0.525478,0.938298054635,-0.18374286142
43,chi_43#33,1,2,1.99215728555,12.0753114621,1.99929211757,12.0684785347,0.000807205,0.00501855,0.597661,0.788936101029,0.0158734864495
43,chi_43#34,0,2,1.39541095715,17.0507560279,1.4027001635,17.0437639263,0.00059041,0.00385486,0.46577,1.09731594004,0.112277916279
43,chi_43#35,1,2,5.84789882216,13.1369904961,5.85496684102,13.1299799351,0.000692301,0.00420807,0.532139,0.901631601905,-0.216052124113
43,chi_43#36,0,2,1.73078344772,12.5481524461,1.73796916481,12.5413230555,0.000782617,0.00490671,0.583768,0.81583349458,0.0380092906352
43,chi_43#37,1,2,3.85826616733,18.0561760291,3.86552163796,18.0491333775,0.000547635,0.00347423,0.43721,1.19004677754,-0.0320116499233
43,chi_43#38,0,2,5.45191300961,12.1303425857,5.45896376209,12.1233792345,0.000745132,0.00451437,0.565167,0.83315590894,-0.20280077727
43,chi_43#39,1,2,0.709982850643,13.6534984927,0.717220529412,13.6466469002,0.000728964,0.00468031,0.551484,0.873886254824,0.115733361827
43,chi_43#40,0,2,6.54709466471,18.3057414992,6.55430076404,18.2986669336,0.000519429,0.00317341,0.416732,1.23752255403,-0.199524776958
43,chi_43#41,1,2,4.63993506517,12.1148567962,4.64699379597,12.1079417208,0.000761697,0.00461925,0.572239,0.822614917198,-0.15150987777
44,chi_44#11,0,3,2.61741916978,16.7309173541,2.6247905973,16.7238017511,0.000605009,0.00383658,0.469358,1.06662198762,0.0303408901839
44,chi_44#12,1,3,4.30121495725,16.6301310076,4.30857462575,16.6230123117,0.000596085,0.00369212,0.463183,1.0797506917,-0.0751325992817
44,chi_44#13,0,3,3.40683265917,14.3745402179,3.41418784966,14.3674329419,0.000692357,0.00436561,0.532366,0.929723000391,-0.045675407763
44,chi_44#14,1,3,2.76414156338,14.6350507049,2.77150346962,14.6279513449,0.000686685,0.00434269,0.525972,0.938467695609,-0.00286238730365
44,chi_44#15,0,3,1.4886102394,15.704729996,1.49598395906,15.6976253498,0.000649093,0.00417639,0.49947,0.99006070628,0.0884658573332
44,chi_44#16,1,3,2.67232383975,16.3624022772,2.67969539491,16.3552869758,0.000617965,0.00392355,0.479217,1.04442356889,0.0226995775352
44,chi_44#17,0,3,3.95246074714,16.8372523118,3.9598206287,16.8301333869,0.000592051,0.00368251,0.460044,1.08856967289,-0.0511437100028
44,chi_44#18,1,3,3.68435927565,14.7319542709,3.69171415813,14.7248468364,0.000673522,0.00421924,0.518121,0.955058415718,-0.0587564794323
